k,naive,fast,fft,cs
2,4,5,3,1
4,16,21,9,4
8,64,80,25,12
16,256,267,65,32
32,1024,814,161,80
64,4096,2321,385,192
128,16384,6292,897,448
256,65536,16407,2049,1024
512,262144,41497,4609,2304
1024,1048576,102428,10241,5120
