diagram,block,sub_k,match,variant,op_norm
"(4, 3, 2, 1)",U1,2,,,3.470473e-03
"(4, 3, 2, 1)",U2,3,,,8.618152e-01
"(4, 3, 2, 1)",V1,2,,,5.526134e-03
"(4, 3, 2, 1)",V2,3,,,9.262151e-01
